¿¬µµº°,Èí¿¬¹Î¿ø,Èí¿¬´Ü¼Ó,Èí¿¬ºÎ½º
2012,59,0,0
2013,289,910,0
2014,776,"1,918",0
2015,935,"2,773",0
2016,"1,091","2,561",0
2017,"1,697","2,487",0
2018,"1,852","2,332",145
2019,"2,241","3,572",8
2020,"3,508","2,529",4
2021,"2,090","3,236",4
