연번,건물명,도로명주소,구분,데이터기준일자
1,롯데월드몰,서울특별시 송파구 올림픽로 300,밀폐형 실외 흡연실,2021-09-23
2,문정 현대지식산업센터,서울특별시 송파구 법원로11길 7,개방형 실외 흡연실,2021-09-23
3,가든파이브,서울특별시 송파구 충민로66,밀폐형 실외 흡연실,2021-09-23
4,문정 SK V1 GL 메트로시티,서울특별시 송파구 법원로 128,개방형 실외 흡연실,2021-09-23
