구분,설치도로명주소,설치위치,규모,설치연월,설치주체,운영관리,데이터기준일자
부분폐쇄형,서울특별시 중구 남대문로 81,을지로입구역 8번출구,21,2015-06-01,"중구, 한국일보","한국일보, 롯데백화점",2022-04-05
부분폐쇄형,서울특별시 중구 을지로 35,하나은행본점 측면부,21,2016-09-01,"중구, 한국일보",한국일보,2022-04-05
부분폐쇄형,서울특별시 중구 을지로 66,하나카드본사 측면부,21,2016-09-01,"중구, 한국일보",한국일보,2022-04-05
개방형,서울특별시 중구 삼일대로 363,장교빌딩 전면부,36,2016-09-01,"중구, 한국일보",한국일보,2022-04-05
개,서울특별시 중구 장충단로 275,두산타워 전면부,36,2016-09-01,"중구, 한국일보",한국일보,2022-04-05
부분폐쇄형,서울특별시 중구 한강대로 416,서울역 8번 출구,21,2016-11-01,"중구, 한국일보",한국일보,2022-04-05
